SGPA_Sem1,SGPA_Sem2,SGPA_Sem3,SGPA_Sem4,SGPA_Sem5,SGPA_Sem6,SGPA_Sem7,SGPA_Sem8,CGPA,AttendancePercent,Internships,Projects,Workshops,Certifications,Publications,AptitudeTestScore,SoftSkillsRating,CodingTestScore,MockInterviewScore,ExtraCurricular,IsAnomaly,Salary Package,Gender_Female,Gender_Male,City_Ahmedabad,City_Bangalore,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kochi,City_Kolkata,City_Mumbai,City_Pune,CollegeTier_Tier1,CollegeTier_Tier2,CollegeTier_Tier3,Stream_CS,Stream_Civil,Stream_ECE,Stream_EE,Stream_IT,Stream_Mechanical,Specialisation_AI,Specialisation_DataScience,Specialisation_Embedded,Specialisation_Networking,Hostel_No,Hostel_Yes,HistoryOfBacklogs_No,HistoryOfBacklogs_Yes,CGPA_Tier,PlacementStatus
-0.4945486392853084,-0.5366644553012718,-0.2810729850693195,-0.8956188484788181,-0.1372937555684957,-0.29619555050287705,-0.7962279467119717,-0.23443636646540658,-0.41010786451509484,-0.761142497193493,1.0794455251337551,-0.08969936789473586,0.18187663728628245,0.907322554125325,0.3692699971685579,0.6013183225510081,0.7919028178015326,1.3449650220011027,1.093146471070494,-1.0679002570016125,-0.19037485230199253,0.38582416581452667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-0.6853546579113481,-1.0970627560793946,-0.686701891008194,-1.1182056875207946,-0.828856521878269,-0.8133135804021915,-0.9931283357307084,-0.941621725611446,-0.9354325700777099,-1.3387980756963733,-0.15392459042126677,-1.7477283493131424,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.4666374759953777,-1.4270671097891765,-1.564595902430205,-1.4635701997187656,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0
0.3739477213573549,-0.34769293527143974,0.053731826181815344,0.05196512344274008,0.013592666171818623,0.18977079084828608,0.12058948965652036,0.16183129167677032,0.13375771300855382,-0.4241767430668127,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.36146765578862045,-0.05341905937588028,-0.14661427146789824,-0.21829878594611427,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0
-0.6327185148420957,-0.4780181214989102,-0.7639645397584559,-0.6984705053273527,-0.5585183495935395,-0.757240541015519,-0.7039308893594393,-1.0208752572398814,-0.7376632691600198,-2.1410974902837068,-0.15392459042126677,-1.7477283493131424,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,-2.239578331845502,-2.2723889869665896,-1.0935708623873626,-1.409427964337346,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-0.284004067008299,-0.36072545389418703,-0.5708079178828014,-0.5076817861485157,-0.3447625854614278,-0.35226858988954957,-0.630093243477413,-0.6185111735878244,-0.4533698990908398,-0.3118548250245867,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.4724948465759879,0.36924187921282614,-0.4017528348244377,-0.17017235449596368,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0
-1.8499293233185552,-2.1005666900309166,-1.9293428250749047,-2.065789659442353,-1.6524449072108176,-1.884931666458602,-1.8853332234718583,-2.008496189840385,-1.8315747148609947,-0.5605676435466597,-0.15392459042126677,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,0.3692699971685579,-1.74462497678358,-1.321401875142,-1.073944819052244,-1.5778704744128735,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.4682305677506822,-0.1326563779961141,-0.08147780913114282,-0.34869118683281797,-0.3007540457871693,-0.5329483834688281,0.07751752955867157,-0.22224351544564752,-0.32358379536360543,0.6348584841884665,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,-0.44282985114126533,1.3202289910374163,-0.4262853889933357,-0.5972944336160518,-1.0679002570016125,-0.19037485230199253,-0.0681379937334557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1
-0.17873178086979427,-0.30207912009182547,-0.6802633369456723,-0.5267606580663995,0.03874040312853768,-1.0438360756585126,-0.7531559866141234,-0.44171483380131454,-0.4966319336665842,0.5626515368756072,-1.3872947059762888,-0.9187138586039391,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,-0.44282985114126533,0.05224617527129644,0.4029149419154177,-0.46494674712813705,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.3892763531468037,-0.2760140828463314,-0.7188946613208029,-0.437725922449609,-0.5459444811151802,-0.4394933178243735,-0.11938285946006512,-0.319786323603722,-0.3668458299393499,-0.4883606962338003,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,0.06568386981276446,-1.1100714058476466,0.039833140215727085,-0.35666227636529796,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0
1.8346006915291062,1.4703434126017723,1.4508980577490498,1.749984724134391,1.6796302395544542,1.3423832671298903,1.621954955924386,1.649359116087405,1.5737654353154868,0.8434563319811739,1.0794455251337551,0.7393151228144674,1.193989254349624,1.7565375707388684,1.763004653400141,0.9132067380694799,1.7428899296261222,0.010394075213049367,1.0510358435516118,-1.0679002570016125,-0.19037485230199253,0.9971447796696645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-1.2446136780221535,-1.3837781657798298,-1.3498729594479415,-1.245398166973353,-1.1746379050331561,-1.3865046496881785,-1.497685582591221,-1.2891179796745862,-1.2815288466836685,-0.9777633391320733,-0.15392459042126677,-0.9187138586039391,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.1411886945847987,-1.1100714058476466,-1.6872586732746953,-1.3913805525435392,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.7752983122604039,0.7665874069734321,0.5559390430585167,0.8405584960486007,0.8308941172651871,0.5947427419742554,0.5882279135760194,0.5946775028782254,0.7208853251079475,-0.24767087185760028,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,-0.7911074791017617,0.3692699971685579,0.42503356595361164,1.4258942256845926,-0.3821267914893193,0.5577399211875663,-1.0679002570016125,-0.19037485230199253,1.05488061542265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.4550715319833694,-0.8429286429358277,-0.3068272013194068,-0.6285146416284461,-0.5962399550286184,-0.35849892759917973,-0.7962279467119717,-0.5636433439989077,-0.5398939682423292,-1.515303946905587,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.4191761953730015,-0.8987409365532937,-1.549876369928866,-1.529744042962723,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.7753850305761976,1.809188896793195,1.7792643149376624,1.72454622824388,1.4847352781398815,1.6788215034499268,1.5542704471991957,1.649359116087405,1.5366836913934205,-0.8654414210898461,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.4182533830075573,-0.05341905937588028,-0.6617979090147571,-0.6153418454098581,0.9364170421755879,-0.19037485230199253,1.0175221334648359,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.24452695970636001,-0.6930546787742364,-0.7768416478834992,-1.0037324560134926,-0.4264927305707646,-0.5703304097266096,-0.5562555975953868,-0.3929434297222773,-1.8562958774757061,-1.922406724680785,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-1.640322495715305,0.3692699971685579,-2.4023027225507914,-0.8987409365532937,-2.388889722505179,-1.5056808272376474,-1.0679002570016125,5.252794620235321,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-1.3301474105096884,-1.6770098347916378,-1.5816609056987265,-1.8432028204003763,-1.451263011557065,-1.1746731675607487,-1.2823257821019776,-1.252539426615308,-1.4236755317182581,-0.3118548250245867,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,0.8250643597707807,-1.1100714058476466,-0.37722028065553964,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.0516380633739786,1.092400372542108,0.8649896380595643,0.7706026323496941,0.9440589335704226,1.224006850646915,0.8097408512220977,0.7836666936844948,0.9371954979866711,-1.0981082513201732,-1.3872947059762888,0.7393151228144674,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,-0.27332527748992175,-0.5817452326117635,-0.09754916313010216,-1.0304323166674085,0.9364170421755879,-0.19037485230199253,1.0435598633142213,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.36953779949583393,-0.6474408635946216,-0.6995789991332373,-0.31689306696967856,-0.4390665990491244,-0.47064500637252543,-0.4824179517133605,-0.3075934725839624,-0.47191077105187285,-1.6276258649478135,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.6090213178625057,-1.321401875142,-1.3536159365776819,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-0.9156377838393267,-1.0449326815884066,-1.0086295941342849,-1.16272305532919,-0.9357344039443254,-1.0376057379488817,-0.451652265929183,-1.1001287888683167,-1.0219566392291997,0.6509044724802134,-0.15392459042126677,2.397344104232874,1.193989254349624,0.058107537511781666,0.3692699971685579,0.6759003349575996,0.7919028178015326,0.9916962419689707,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,-0.5979491924079087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
0.7752983122604039,0.33651429242277975,0.6847101243089538,0.2745519624847166,0.2902177726957277,0.33306855816978254,0.4036337988709541,0.27156695085460436,0.3377073045799221,0.24975476518654668,1.0794455251337551,1.5683296135236706,1.193989254349624,0.907322554125325,1.763004653400141,2.106518936574935,0.1579114099184727,1.565758009521185,0.8164194902321273,0.9364170421755879,-0.19037485230199253,-0.06247761767924138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
-0.08661853049860294,-0.30207912009182547,0.02797760993172805,-0.005271492310910984,0.28393083845654804,-0.09682474379470744,-0.21783305396943348,-0.021061473619619058,-0.026929843987069536,1.060077173919754,2.312815640688777,1.5683296135236706,1.193989254349624,0.907322554125325,0.3692699971685579,1.5302033861603686,1.7428899296261222,0.41272796358297703,0.4975818818748783,0.9364170421755879,-0.19037485230199253,-0.16889268749846906,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
1.8346006915291062,1.809188896793195,1.7792643149376624,1.749984724134391,1.6922041080328136,1.6975125165788172,1.6711800531790701,1.649359116087405,1.6046668885838764,0.9076402851481603,1.0794455251337551,1.5683296135236706,1.193989254349624,0.907322554125325,0.3692699971685579,1.4827421055379921,1.0032332870958856,1.5068798795158296,1.3397944322525164,0.9364170421755879,-0.19037485230199253,1.8507294886451722,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.6656161042603783,-0.49756689943303095,-1.0536994725719377,-0.8447418566977948,-0.9042997327484261,-0.5952517605651308,-0.7777685352414655,-1.1732858949868725,-0.6573194906622081,0.8354333378352998,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.47927502952204126,-0.37041476331741047,0.2360935735669114,-0.4108045117467175,-1.0679002570016125,-0.19037485230199253,-0.6443642760524655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1
0.4726404896122026,0.3430305517341531,0.3627824211828623,0.5162176734445775,0.8874765254178049,0.5199786894586913,0.8097408512220977,0.3020490784040025,0.5354766054976122,-0.28778584258696693,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.06568386981276446,-0.6874104672589402,0.0496461618832861,-0.44088353140306175,0.9364170421755879,-0.19037485230199253,1.0492202393684358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.4221739425650863,-0.7060871973969838,-0.6480705666330627,-0.437725922449609,-0.5836660865502585,-0.3086562259221374,-0.3532020714198147,-0.45390768482107413,-0.4471896084371621,-0.7531195030476201,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.049579240270149046,0.05224617527129644,0.09871127022108218,-0.10399851125200628,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0
-0.810365497700822,-0.7321522346424778,-0.6351934585080193,-1.0736883197123996,-0.7911349164431907,-0.7883922295636703,-0.47011167739968973,-0.8684646194928901,-0.7438435598136974,1.4130889163381801,2.312815640688777,-0.08969936789473586,-0.8302359797770591,1.7565375707388684,0.3692699971685579,0.872525640393157,1.9542203989204756,1.0358548394729874,1.3698734519088605,0.9364170421755879,-0.19037485230199253,-0.4043643313537815,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1
-1.0669666951634273,-1.0188676443429123,-0.8283500803836739,-1.0037324560134926,-0.9231605354659655,-1.1248304658837063,-1.190028724749445,-1.0269716827497608,-1.0652186738049447,-0.9617173508403263,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.1005075969084763,-2.0610585176722362,0.010394075213049367,-1.3432541210933886,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-0.22478840605539022,-0.11310760006199339,0.337028204932775,-0.18334096354449253,-0.0052681365457208085,-0.07190339295618624,-0.1624548195579139,-0.10031500524805444,-0.14435536640694846,0.12138685885257379,1.0794455251337551,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.47927502952204126,-0.37041476331741047,-0.4508179431622337,-0.5190889825095566,0.9364170421755879,-0.19037485230199253,-0.11342100216716948,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
1.8346006915291062,1.809188896793195,1.6504932336872264,1.7054673563259954,1.723638779228713,1.6975125165788172,1.6711800531790701,1.649359116087405,1.7035515390427216,0.009064940810346648,1.0794455251337551,2.397344104232874,0.18187663728628245,1.7565375707388684,0.3692699971685579,0.7233616155799749,-0.5817452326117635,0.927911601129836,0.756261450919439,0.9364170421755879,-0.19037485230199253,0.9982768548805077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
-0.40243538891411706,-0.5692457518581399,-0.4484753906948866,-0.6603127614915855,-0.7659871794864715,-0.4145719669858523,-0.36550834573348545,-0.6794754286866213,-0.5151728056276178,-0.16744093039886693,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.3301110047088591,-0.37041476331741047,-0.27909006397994746,0.052412390960983796,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
1.0253199918393519,0.962075186314637,1.4508980577490498,0.7324448885139263,0.849754919982726,0.8501865880690975,1.1604696691617222,0.8994987783722079,0.9557363699477042,0.81136435539768,1.0794455251337551,0.7393151228144674,1.193989254349624,0.058107537511781666,0.3692699971685579,0.8521850915549961,1.0032332870958856,1.9239333003870962,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,1.016390058253993,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.6392980327257521,-0.3737579725169338,-0.6738247828831501,-0.4949625382032601,-0.4013449936140455,-0.1902798094391621,-0.5193367746543733,-0.16127926034685072,-0.4904516430129065,0.09731787641495401,-1.3872947059762888,-0.9187138586039391,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.4046930171154507,-0.15908429402305702,-0.19077286897191464,0.29906035214300614,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-0.9748534447922355,-0.9341562732950567,-0.8927356210088924,-0.8129437368346554,-1.0048906805753024,-0.8631562820792339,-0.6177869691637417,-0.9721038531608441,-0.7438435598136974,-1.242522145945893,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,-1.640322495715305,-1.0244646590630249,-1.8395475380283326,-0.8987409365532937,-1.2407661874007507,-1.517712435100185,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.9990019203047262,1.3465344856856745,1.2641799899359165,1.1648993186526237,0.7491639721558497,1.2177765129372848,1.172775943475393,1.1250665222377556,1.1349647989043616,-0.5926596201301534,-1.3872947059762888,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,0.09280460159697877,-0.05341905937588028,-0.19567937980569433,-0.08595109945819991,-1.0679002570016125,-0.19037485230199253,1.0639372171093926,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.9748534447922355,-0.9341562732950567,-1.073015134759503,-0.7875052409441438,-1.0174645490536622,-0.8756169574984942,-0.9931283357307084,-1.0879359378485578,-0.9601537326924211,-1.1943841810706535,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,0.06568386981276446,-1.4270671097891765,-1.6038479891004418,-1.0063691009423332,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.045058545490322,0.9881402235601316,1.296372760248526,1.158539694679996,1.1263800265066362,1.1430124604217207,1.1973884921027358,1.1738379263167928,1.1226042175970063,1.2927440041500802,1.0794455251337551,0.7393151228144674,1.193989254349624,0.907322554125325,1.763004653400141,1.8827728993551622,1.4258942256845926,0.1575894002264376,1.5984740012970773,0.9364170421755879,-0.19037485230199253,1.791861577681344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.8630016407700744,-1.240420460929612,-0.8412271885087178,-1.0100920799861202,-0.942021338183505,-1.0687574264970336,-0.8577593182803271,-0.6794754286866213,-0.8983508261556431,0.09731787641495401,-1.3872947059762888,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,0.3692699971685579,1.1708536900195212,0.1579114099184727,0.0938047593873025,-0.5611996100284387,-1.0679002570016125,-0.19037485230199253,-0.6579491785825796,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
0.5647537399833945,0.8708475559554085,0.826358313684433,0.5988927850887397,0.6485730243289736,0.7318101715861212,0.582074776419184,0.5580989498189483,0.6405415466101352,-0.7290505206100003,-1.3872947059762888,0.7393151228144674,-0.8302359797770591,-0.7911074791017617,0.3692699971685579,0.025002772136441538,-0.05341905937588028,-0.2938095964812865,-0.6574524729287403,-1.0679002570016125,-0.19037485230199253,1.0073334565672503,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.360875403905835,1.581119820895122,1.3221269764986128,1.3684072857767169,1.54760462053168,1.33615292942026,1.4312077040624847,1.5944912864984884,1.3945370063588303,-0.7370735147558732,-1.3872947059762888,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,-0.14450180151490158,-1.4270671097891765,-0.47535049733113177,-0.14009333483961944,-1.0679002570016125,-0.19037485230199253,1.0016730805130358,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.8301040513517918,-0.9406725326064301,-0.9378054994465447,-1.048249823821888,-0.9042997327484261,-0.8008529049829306,-1.0915785302400767,-0.8623681939830106,-0.8859902448482877,-0.04709601821076692,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.1512819844609549,-1.1100714058476466,-0.4704439864973525,-0.6574524729287403,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
